Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/19/2026,"Tabs Et Cetera, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15371,https://www.courtlistener.com/docket/73366250/tabs-et-cetera-inc/
45,Bankruptcy Ch.7,BK,05/19/2026,"Epitome of Agape, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15370,https://www.courtlistener.com/docket/73366234/epitome-of-agape-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,Investored LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14947,https://www.courtlistener.com/docket/73365874/investored-llc/
45,Bankruptcy Ch.7,BK,05/18/2026,Daimler Truck Financial Services USA LLC v. Singh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-ap-01044,https://www.courtlistener.com/docket/73359653/daimler-truck-financial-services-usa-llc-v-singh/
45,Bankruptcy Ch.7,BK,05/19/2026,Cannon's Classic Cars LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-22970,https://www.courtlistener.com/docket/73365620/cannons-classic-cars-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,125 Berckman St LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15661,https://www.courtlistener.com/docket/73365183/125-berckman-st-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,4765 Oakland LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-13559,https://www.courtlistener.com/docket/73364930/4765-oakland-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,"Runway Medical Transport, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-35547,https://www.courtlistener.com/docket/73364570/runway-medical-transport-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,4919 Long Ave LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-08644,https://www.courtlistener.com/docket/73364015/4919-long-ave-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,DYNAMIC AUTO WORK INC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02281,https://www.courtlistener.com/docket/73363729/dynamic-auto-work-inc/
45,Bankruptcy Ch.7,BK,05/19/2026,Printed Mint LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-04939,https://www.courtlistener.com/docket/73363293/printed-mint-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,"Forbes Distribution & Warehousing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02249,https://www.courtlistener.com/docket/73363175/forbes-distribution-warehousing-inc/
45,Bankruptcy Ch.7,BK,05/19/2026,Capostrada LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15646,https://www.courtlistener.com/docket/73363152/capostrada-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,"The FAB Law Firm, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-bk-03695,https://www.courtlistener.com/docket/73363113/the-fab-law-firm-llc/
45,Bankruptcy Ch.7,BK,05/19/2026,PA GENERAL CONTRACTORS LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02275,https://www.courtlistener.com/docket/73362841/pa-general-contractors-llc/
