Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/15/2026,"American Cooling Solutions, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-bk-13938,https://www.courtlistener.com/docket/73353021/american-cooling-solutions-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Lena Real Estate Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10793,https://www.courtlistener.com/docket/73352740/lena-real-estate-holdings-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Lena Brands LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10792,https://www.courtlistener.com/docket/73352724/lena-brands-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Lena Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10791,https://www.courtlistener.com/docket/73352697/lena-holdings-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Osher Medical Management, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14832,https://www.courtlistener.com/docket/73352690/osher-medical-management-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Simpson Tacoma Kraft Company LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11643,https://www.courtlistener.com/docket/73352630/simpson-tacoma-kraft-company-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"A&E Steel, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14827,https://www.courtlistener.com/docket/73352426/ae-steel-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Wilfredo Emanuel Designs Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01183,https://www.courtlistener.com/docket/73352198/wilfredo-emanuel-designs-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Michael C 1327-9 North Ave LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15529,https://www.courtlistener.com/docket/73352010/michael-c-1327-9-north-ave-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Circle City Liquidators, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-11503,https://www.courtlistener.com/docket/73352002/circle-city-liquidators-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"GROUND WEST FRANKLIN, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02343,https://www.courtlistener.com/docket/73351897/ground-west-franklin-llc/
