Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
96,Tax Sale,TAXSALE,,Paskin 5769 Belt Line Llc &,15101 Preston Rd,Dallas,TX,75248-4832,228 Santa Barbara St,Santa Barbara,CA,93101,71784.94,"$27,080,000",Yes,"71,784.94",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-01587,https://taxsales.lgbs.com/?cause=TX-16-01587
88,Tax Sale,TAXSALE,09/01/2026,,5504 Matlock Rd,Arlington,TX,76018-1559,,,TX,,144533.77,,Yes,"144,533.77",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D43166-24,https://taxsales.lgbs.com/?cause=342-D43166-24
88,Tax Sale,TAXSALE,09/01/2026,Paredes Ramon Basilio,3339 Briaroaks Dr,Garland,TX,75044-7358,1702 Elaine Ave,Altamonte Spg,FL,32701,18548.93,"$266,240",Yes,"18,548.93",No,Yes,"Tax sale scheduled, New this week, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-25-00082,https://taxsales.lgbs.com/?cause=TX-25-00082
88,Tax Sale,TAXSALE,09/01/2026,Appleberry Carolyn &,6826 Victoria Ave,Dallas,TX,75209-3615,6826 Victoria Ave,Dallas,TX,75209,188588.77,"$221,040",Yes,"188,588.77",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01413,https://taxsales.lgbs.com/?cause=TX-22-01413
88,Tax Sale,TAXSALE,09/01/2026,Appleberry Carolyn &,6826 Victoria Ave,Dallas,TX,75209-3615,6826 Victoria Ave,Dallas,TX,75209,188588.77,"$221,040",Yes,"188,588.77",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01413,https://taxsales.lgbs.com/?cause=TX-22-01413
88,Tax Sale,TAXSALE,,Clearwater Paper Corp,8Th Ave,Midlothian,TX,76065,Suite 300 Attn Tax Department 601 W Riverside Ave,Spokane,WA,5,19951.63,"$2,641,520",Yes,"19,951.63",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-22109TX,https://taxsales.lgbs.com/?cause=22109TX
88,Tax Sale,TAXSALE,,Grand High Prairie Llc,3475 Roy Orr Blvd,Grand Prairie,TX,75050,2819 N Macarthur Blvd,Irving,TX,75062,146282.52,"$181,910",Yes,"146,282.52",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-30437,https://taxsales.lgbs.com/?cause=TX-12-30437
88,Tax Sale,TAXSALE,,Tx 10605 Boomer Cir De Llc,10605 Boomer Cir,Dallas,TX,75238-5300,450 Park Ave Fl 9 C/O Oxford Properties Group,New York,NY,10022,10048.24,"$3,405,910",Yes,"10,048.24",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-13-31041,https://taxsales.lgbs.com/?cause=TX-13-31041
88,Tax Sale,TAXSALE,,Prawn Property Llc,2111 Industrial St,Lancaster,TX,75134,2135 Industrial St,Lancaster,TX,75134,548474.64,"$431,640",Yes,"548,474.64",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00400,https://taxsales.lgbs.com/?cause=TX-24-00400
88,Tax Sale,TAXSALE,,Dallas Landing Assoc Ltd,8302 Fair Oaks Crossing,Dallas,TX,75231,1035 Pearl St Fl 5 C/O The Katz Group Inc,Boulder,CO,80302,9983.87,"$4,850",Yes,"9,983.87",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-00741,https://taxsales.lgbs.com/?cause=TX-16-00741
88,Tax Sale,TAXSALE,,Marshall Dorothy M Living Trust,4930 Brookview Dr,Dallas,TX,75220-3918,4930 Brookview Dr,Dallas,TX,75220,1058607.02,"$3,550,880",Yes,"1,058,607.02",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-94-30164-T-D,https://taxsales.lgbs.com/?cause=94-30164-T-D
88,Tax Sale,TAXSALE,,Trails Assoc Ltd,9800 Harwell Dr,Dallas,TX,75220,Po Box 2443,Rancho Santa Fe,CA,92067,24800.0,"$24,800",Yes,"24,800.00",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-17-00778,https://taxsales.lgbs.com/?cause=TX-17-00778
88,Tax Sale,TAXSALE,,5751 Marvin Loving Llc,5700 Marvin Loving Dr,Garland,TX,75043,4261 E University Dr Ste 30-339,Prosper,TX,75078,142210.0,"$509,210",Yes,"142,210.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01035,https://taxsales.lgbs.com/?cause=TX-21-01035
83,Tax Sale,TAXSALE,,,4010 Hemphill St,Fort Worth,TX,76110-6254,,,TX,,157050.46,,Yes,"157,050.46",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D22516-19,https://taxsales.lgbs.com/?cause=017-D22516-19
