Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/11/2026,"Rooted Enterprise, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33356,https://www.courtlistener.com/docket/73326475/rooted-enterprise-llc/
45,Bankruptcy Ch.7,BK,05/11/2026,Carolina Services LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40139,https://www.courtlistener.com/docket/73326405/carolina-services-llc/
45,Bankruptcy Ch.7,BK,05/11/2026,Duramax Holdings LLC d/b/a Otto Environmental Syst,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-30653,https://www.courtlistener.com/docket/73326228/duramax-holdings-llc-dba-otto-environmental-syst/
45,Bankruptcy Ch.7,BK,05/11/2026,"D1 READY MIX, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-04675,https://www.courtlistener.com/docket/73326151/d1-ready-mix-llc/
45,Bankruptcy Ch.7,BK,05/11/2026,"Mantels & More, Corp., dba Pacific Stone Designs",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14650,https://www.courtlistener.com/docket/73325941/mantels-more-corp-dba-pacific-stone-designs/
45,Bankruptcy Ch.7,BK,05/11/2026,"Momentum Metal Finishing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50774,https://www.courtlistener.com/docket/73325752/momentum-metal-finishing-inc/
45,Bankruptcy Ch.7,BK,05/11/2026,"Quick Prints, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16091,https://www.courtlistener.com/docket/73325689/quick-prints-llc/
45,Bankruptcy Ch.7,BK,05/11/2026,"ALAL, LLC dba Kei-Ai Los Angeles Healthcare Center v. Rey",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-ap-01024,https://www.courtlistener.com/docket/73324559/alal-llc-dba-kei-ai-los-angeles-healthcare-center-v-rey/
45,Bankruptcy Ch.7,BK,05/11/2026,"Lamson Capital, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-30407,https://www.courtlistener.com/docket/73325542/lamson-capital-llc/
45,Bankruptcy Ch.7,BK,05/11/2026,"Barrett Homes, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-20738,https://www.courtlistener.com/docket/73325374/barrett-homes-llc/
