Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/12/2026,Best Roadway Logistics Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-08256,https://www.courtlistener.com/docket/73332012/best-roadway-logistics-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,Bolt Carriers Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-08254,https://www.courtlistener.com/docket/73331881/bolt-carriers-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"RogueFox Entertainment, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02058,https://www.courtlistener.com/docket/73331877/roguefox-entertainment-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"CYMI Industrial, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33373,https://www.courtlistener.com/docket/73331447/cymi-industrial-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"MREM VENTURES, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-04709,https://www.courtlistener.com/docket/73331380/mrem-ventures-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Harbor Landscape and Tree, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04033,https://www.courtlistener.com/docket/73331284/harbor-landscape-and-tree-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Mountain Power Systems, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02151,https://www.courtlistener.com/docket/73330682/mountain-power-systems-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Basecoat on Fifth, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-01671,https://www.courtlistener.com/docket/73330114/basecoat-on-fifth-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Glen Arbor, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40837,https://www.courtlistener.com/docket/73329839/glen-arbor-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Linces Trucking LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-bk-13788,https://www.courtlistener.com/docket/73329636/linces-trucking-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Wag & Bone LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42300,https://www.courtlistener.com/docket/73329499/wag-bone-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Sonshine Real Estate Investments LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-42065,https://www.courtlistener.com/docket/73329406/sonshine-real-estate-investments-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Inferno VFX, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04023,https://www.courtlistener.com/docket/73329390/inferno-vfx-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Swahili Village Bar & Restaurant Boma, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-00247,https://www.courtlistener.com/docket/73328955/swahili-village-bar-restaurant-boma-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,1224 3rd Avenue LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14676,https://www.courtlistener.com/docket/73328948/1224-3rd-avenue-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Wisteria Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-bk-13781,https://www.courtlistener.com/docket/73328707/wisteria-holdings-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"New Path Vision of North Wales, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-12076,https://www.courtlistener.com/docket/73328695/new-path-vision-of-north-wales-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,PSP TS LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04016,https://www.courtlistener.com/docket/73328122/psp-ts-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Manatee Enterprise, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16104,https://www.courtlistener.com/docket/73327009/manatee-enterprise-llc/
