Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/13/2026,"Annie Eyelash & Permanent Make Up Salon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11104,https://www.courtlistener.com/docket/73334708/annie-eyelash-permanent-make-up-salon-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Annie Eyelash & Permanent Make Up Salon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11104,https://www.courtlistener.com/docket/73334708/annie-eyelash-permanent-make-up-salon-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,17 Locust LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8-26-71908,https://www.courtlistener.com/docket/73334208/17-locust-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Legacy Roofing and Restoration, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02138,https://www.courtlistener.com/docket/73334062/legacy-roofing-and-restoration-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Banes Property Management LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02139,https://www.courtlistener.com/docket/73334060/banes-property-management-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Legacy Roofing & Restoration LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02136,https://www.courtlistener.com/docket/73334046/legacy-roofing-restoration-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Starr Empire Consulting, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16170,https://www.courtlistener.com/docket/73333952/starr-empire-consulting-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Tourista NY LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8-26-71906,https://www.courtlistener.com/docket/73333901/tourista-ny-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Bullet Energy Services, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80451,https://www.courtlistener.com/docket/73333698/bullet-energy-services-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"GL16, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16165,https://www.courtlistener.com/docket/73333453/gl16-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"GL7, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16163,https://www.courtlistener.com/docket/73333404/gl7-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"GL3, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16160,https://www.courtlistener.com/docket/73333390/gl3-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"GLG Investments, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16159,https://www.courtlistener.com/docket/73333364/glg-investments-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"TB Enterpises, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11579,https://www.courtlistener.com/docket/73333283/tb-enterpises-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Tam Boythe Triton Group EHM, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11578,https://www.courtlistener.com/docket/73333276/tam-boythe-triton-group-ehm-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Benning & G Street, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-00248,https://www.courtlistener.com/docket/73333210/benning-g-street-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Flexfill LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15395,https://www.courtlistener.com/docket/73333010/flexfill-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Eleos ABA, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15094,https://www.courtlistener.com/docket/73332948/eleos-aba-llc/
