Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/13/2026,"House of Saka, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-30417,https://www.courtlistener.com/docket/73340100/house-of-saka-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"V-Red, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-bk-11039,https://www.courtlistener.com/docket/73340044/v-red-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Standard Supply USA, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-22752,https://www.courtlistener.com/docket/73339881/standard-supply-usa-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Zip Clinic Management, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80800,https://www.courtlistener.com/docket/73339779/zip-clinic-management-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"CHS Care TX, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01146,https://www.courtlistener.com/docket/73339769/chs-care-tx-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"GFMJ Texas, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33414,https://www.courtlistener.com/docket/73339756/gfmj-texas-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"CHS Care NY, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01145,https://www.courtlistener.com/docket/73339728/chs-care-ny-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Corizon Health of New Mexico, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01144,https://www.courtlistener.com/docket/73339608/corizon-health-of-new-mexico-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Harbor Master Beef LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-31699,https://www.courtlistener.com/docket/73339533/harbor-master-beef-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,World Parking LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-08326,https://www.courtlistener.com/docket/73339449/world-parking-llc/
