Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
100,Tax Sale,TAXSALE,,Owner Withheld Per Sec 25.025 & 25.026,1902 S Woody Rd,Dallas,TX,75253,Address Withheld,City Withheld,WTHLD,WTHLD,4520.56,"$281,690",Yes,"4,520.56",No,Yes,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-00859,https://taxsales.lgbs.com/?cause=TX-16-00859
100,Tax Sale,TAXSALE,,Dallas City Of,2716 Canary Dr,Dallas,TX,75216-4729,320 E Jefferson Blvd # 203,Dallas,TX,75203,59878.32,"$70,000",Yes,"59,878.32",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00735,https://taxsales.lgbs.com/?cause=TX-23-00735
100,Tax Sale,TAXSALE,,Dallas City Of,3704 Bonnie View Rd,Dallas,TX,75216,320 E Jefferson Blvd # 203,Dallas,TX,75203,71692.97,"$71,400",Yes,"71,692.97",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01687,https://taxsales.lgbs.com/?cause=TX-22-01687
100,Tax Sale,TAXSALE,,Dallas City Of,3719 Silverhill Dr,Dallas,TX,75241-6008,320 E Jefferson Blvd #203,Dallas,TX,75203,83649.58,"$70,000",Yes,"83,649.58",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01209,https://taxsales.lgbs.com/?cause=TX-23-01209
100,Tax Sale,TAXSALE,,Dallas City Of,9211 Cold Springs St,Dallas,TX,75217-9016,320 E Jefferson Blvd #203,Dallas,TX,75203,84674.89,"$60,000",Yes,"84,674.89",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01699,https://taxsales.lgbs.com/?cause=TX-24-01699
100,Tax Sale,TAXSALE,,Dallas City Of,8600 Midpark Rd,Dallas,TX,75240,320 E Jefferson Blvd # 203,Dallas,TX,75203,222940.0,"$22,000",Yes,"222,940.00",No,No,"Tax sale scheduled, Foreclosure + violation, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01346,https://taxsales.lgbs.com/?cause=TX-22-01346
100,Tax Sale,TAXSALE,,Dallas City Of,4801 Terry St,Dallas,TX,75223,320 E Jefferson Blvd # 203,Dallas,TX,75203,115057.62,"$145,000",Yes,"115,057.62",No,No,"Tax sale scheduled, Foreclosure + violation, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50001,https://taxsales.lgbs.com/?cause=TX-13-50001
100,Tax Sale,TAXSALE,,Dallas City Of,1411 Strickland St,Dallas,TX,75216-1313,320 E Jefferson Blvd # 203,Dallas,TX,75203,110774.68,"$90,000",Yes,"110,774.68",No,No,"Tax sale scheduled, Foreclosure + violation, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01413,https://taxsales.lgbs.com/?cause=TX-19-01413
100,Tax Sale,TAXSALE,,Dallas City Of,1401 Hendricks Ave,Dallas,TX,75216-1307,320 E Jefferson Blvd #203,Dallas,TX,75203,69068.72,"$54,000",Yes,"69,068.72",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01115,https://taxsales.lgbs.com/?cause=TX-23-01115
100,Tax Sale,TAXSALE,,Dallas City Of,1637 Marburg St,Dallas,TX,75215-4142,320 E Jefferson Blvd # 203,Dallas,TX,75203,66541.73,"$67,500",Yes,"66,541.73",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01565,https://taxsales.lgbs.com/?cause=TX-19-01565
100,Tax Sale,TAXSALE,,Dallas City Of,220 N Shore Dr,Dallas,TX,75216-1030,320 E Jefferson Blvd #203,Dallas,TX,75203,56359.58,"$22,000",Yes,"56,359.58",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01479,https://taxsales.lgbs.com/?cause=TX-23-01479
100,Tax Sale,TAXSALE,,Owner Withheld Per Sec 25.025 & 25.026,2344 Village Way,Dallas,TX,75216-4635,Address Withheld,City Withheld,WTHLD,WTHLD,32166.41,"$175,060",Yes,"32,166.41",No,Yes,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-25-00515,https://taxsales.lgbs.com/?cause=TX-25-00515
100,Tax Sale,TAXSALE,,Dallas City Of,3355 Dawes Dr,Dallas,TX,75211-5936,320 E Jefferson Blvd #203,Dallas,TX,75203,117912.73,"$65,000",Yes,"117,912.73",No,No,"Tax sale scheduled, Foreclosure + violation, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00201,https://taxsales.lgbs.com/?cause=TX-23-00201
100,Tax Sale,TAXSALE,,Dallas City Of,2640 Southland St,Dallas,TX,75215-4259,320 E Jefferson Blvd #203,Dallas,TX,75203,104473.17,"$67,680",Yes,"104,473.17",No,No,"Tax sale scheduled, Foreclosure + violation, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-02086,https://taxsales.lgbs.com/?cause=TX-22-02086
100,Tax Sale,TAXSALE,,Dallas City Of,8900 Scyene Rd,Dallas,TX,75227,1500 Marilla St,Dallas,TX,75201,66462.81,$100,Yes,"66,462.81",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00413,https://taxsales.lgbs.com/?cause=TX-23-00413
98,Tax Sale,TAXSALE,,D Realty Investments Inc,8617 Honeysuckle Ln,Dallas,TX,75241-6832,Po Box 541743,Dallas,TX,75354,,,Yes,,No,No,"Tax sale scheduled, Foreclosure + violation, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00149,https://taxsales.lgbs.com/?cause=TX-19-00149
96,Tax Sale,TAXSALE,,Paskin 5769 Belt Line Llc &,15101 Preston Rd,Dallas,TX,75248-4832,228 Santa Barbara St,Santa Barbara,CA,93101,71784.94,"$27,080,000",Yes,"71,784.94",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-01587,https://taxsales.lgbs.com/?cause=TX-16-01587
93,Tax Sale,TAXSALE,,Dallas City Of,4503 Wahoo St,Dallas,TX,75210-1368,320 E Jefferson Blvd # 203,Dallas,TX,75203,38825.31,"$27,780",Yes,"38,825.31",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00205,https://taxsales.lgbs.com/?cause=TX-22-00205
93,Tax Sale,TAXSALE,,Dallas City Of,3736 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,41741.28,"$85,000",Yes,"41,741.28",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
93,Tax Sale,TAXSALE,,Dallas City Of,3738 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,43504.52,"$85,000",Yes,"43,504.52",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
93,Tax Sale,TAXSALE,,Dallas City Of,3742 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,49034.68,"$85,000",Yes,"49,034.68",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
93,Tax Sale,TAXSALE,,Dallas City Of,3732 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,37391.02,"$68,000",Yes,"37,391.02",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
93,Tax Sale,TAXSALE,,Dallas Area Rapid Transit,5300 Claypool Rd,Dallas,TX,75227,Po Box 660163,Dallas,TX,75266,42390.0,"$2,418,690",Yes,"42,390.00",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00854,https://taxsales.lgbs.com/?cause=TX-22-00854
93,Tax Sale,TAXSALE,,Dallas City Of,2600 Stephenson Dr,Dallas,TX,75215-4653,1500 Marilla St,Dallas,TX,75201,45466.17,"$142,990",Yes,"45,466.17",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01660,https://taxsales.lgbs.com/?cause=TX-18-01660
93,Tax Sale,TAXSALE,,Dallas City Of,5318 Railroad Ave,Dallas,TX,75215,320 E Jefferson Blvd #203,Dallas,TX,75203,20505.68,"$27,500",Yes,"20,505.68",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00244,https://taxsales.lgbs.com/?cause=TX-22-00244
93,Tax Sale,TAXSALE,,Dallas City Of,5320 Railroad Ave,Dallas,TX,75210,1500 Marilla St,Dallas,TX,75201,12841.98,"$27,500",Yes,"12,841.98",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00244,https://taxsales.lgbs.com/?cause=TX-22-00244
93,Tax Sale,TAXSALE,,Dallas City Of,1827 E Lakeview Dr,Dallas,TX,75216,320 E Jefferson Blvd # 203,Dallas,TX,75203,11206.46,"$22,000",Yes,"11,206.46",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00567,https://taxsales.lgbs.com/?cause=TX-22-00567
