Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/04/2026,"Reliable Movers, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11489,https://www.courtlistener.com/docket/73294653/reliable-movers-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"ONE DOORKNOB AT A TIME, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11969,https://www.courtlistener.com/docket/73294617/one-doorknob-at-a-time-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Prime Limited Holdings, LLC d/b/a Addison Dental A",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-56003,https://www.courtlistener.com/docket/73294593/prime-limited-holdings-llc-dba-addison-dental-a/
45,Bankruptcy Ch.7,BK,05/04/2026,"MAR Enterprises, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-70123,https://www.courtlistener.com/docket/73294584/mar-enterprises-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,As One LLC v. Bourne,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-ap-01057,https://www.courtlistener.com/docket/73292825/as-one-llc-v-bourne/
45,Bankruptcy Ch.7,BK,05/04/2026,"D&M Kitchen and Bath Supply, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-22570,https://www.courtlistener.com/docket/73294495/dm-kitchen-and-bath-supply-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"BI, LLC v. McCarty, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-ap-01054,https://www.courtlistener.com/docket/73291712/bi-llc-v-mccarty-jr/
45,Bankruptcy Ch.7,BK,05/04/2026,"Bud's Dumpster and PortaPotty Rental, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50772,https://www.courtlistener.com/docket/73294450/buds-dumpster-and-portapotty-rental-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Buds' Trucking & Dumpster Service, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50771,https://www.courtlistener.com/docket/73294437/buds-trucking-dumpster-service-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Bud's Construction, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50770,https://www.courtlistener.com/docket/73294423/buds-construction-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Plumbing Nerds, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01055,https://www.courtlistener.com/docket/73294320/plumbing-nerds-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,Eywa Trading Consultants LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33219,https://www.courtlistener.com/docket/73294204/eywa-trading-consultants-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"SIMS v. ALLIED COLLECTION SERVICES, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-05014,https://www.courtlistener.com/docket/73293996/sims-v-allied-collection-services-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"WAG BRANDS, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-12832,https://www.courtlistener.com/docket/73294080/wag-brands-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,Tangled Roots Herbal LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10412,https://www.courtlistener.com/docket/73294057/tangled-roots-herbal-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,Thoth Holding LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55974,https://www.courtlistener.com/docket/73294051/thoth-holding-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,BBBB GP LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-51210,https://www.courtlistener.com/docket/73293987/bbbb-gp-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,GSO Business Management LLC v. Schwartz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-ap-01023,https://www.courtlistener.com/docket/73290196/gso-business-management-llc-v-schwartz/
45,Bankruptcy Ch.7,BK,05/04/2026,"Fortuna Stoneworks, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40736,https://www.courtlistener.com/docket/73293854/fortuna-stoneworks-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Hye Nurses Home Health, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-bk-10955,https://www.courtlistener.com/docket/73293658/hye-nurses-home-health-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Lubin v. Haus of Gray, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-05117,https://www.courtlistener.com/docket/73293513/lubin-v-haus-of-gray-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"VisiAlto SouthPrint, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-60583,https://www.courtlistener.com/docket/73293626/visialto-southprint-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PWB Land Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33201,https://www.courtlistener.com/docket/73293624/pwb-land-holdings-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"US&A, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-60582,https://www.courtlistener.com/docket/73293357/usa-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"New Faith Christian Church, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55957,https://www.courtlistener.com/docket/73293346/new-faith-christian-church-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,Aletha Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40950,https://www.courtlistener.com/docket/73293306/aletha-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,Disarm and Protect Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11049,https://www.courtlistener.com/docket/73293174/disarm-and-protect-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Industries of Pennsylvania, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10665,https://www.courtlistener.com/docket/73293083/pricewaterhousecoopers-inc-and-bush-industries-of-pennsylvania-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Technologies, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10666,https://www.courtlistener.com/docket/73293082/pricewaterhousecoopers-inc-and-bush-technologies-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Management, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10664,https://www.courtlistener.com/docket/73293007/pricewaterhousecoopers-inc-and-bush-management-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PricewaterhouseCoopers Inc. and LCP Bush Holdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10663,https://www.courtlistener.com/docket/73292928/pricewaterhousecoopers-inc-and-lcp-bush-holdings-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,PricewaterhouseCoopers Inc. and Bestar USA Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10662,https://www.courtlistener.com/docket/73292770/pricewaterhousecoopers-inc-and-bestar-usa-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"SA Pool Construction, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-51198,https://www.courtlistener.com/docket/73292733/sa-pool-construction-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,PricewaterhouseCoopers Inc. and E-Solutions Furniture Group Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10661,https://www.courtlistener.com/docket/73292700/pricewaterhousecoopers-inc-and-e-solutions-furniture-group-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,Palm Coast Professional Services LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02006,https://www.courtlistener.com/docket/73292591/palm-coast-professional-services-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Industries, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10660,https://www.courtlistener.com/docket/73292590/pricewaterhousecoopers-inc-and-bush-industries-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"CES Mail Communications, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02033,https://www.courtlistener.com/docket/73292488/ces-mail-communications-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"New Brittain, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55936,https://www.courtlistener.com/docket/73292394/new-brittain-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Byberry, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10109,https://www.courtlistener.com/docket/73292382/byberry-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,PricewaterhouseCoopers Inc. and Bestar Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10659,https://www.courtlistener.com/docket/73292340/pricewaterhousecoopers-inc-and-bestar-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Hartsook 14001, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14398,https://www.courtlistener.com/docket/73292337/hartsook-14001-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Woodline Properties, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-bk-00327,https://www.courtlistener.com/docket/73292263/woodline-properties-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Corbyn & Topper Hospitality, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10108,https://www.courtlistener.com/docket/73292248/corbyn-topper-hospitality-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,240 Chappell LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55922,https://www.courtlistener.com/docket/73292059/240-chappell-llc/
